,Scrambling_from_the_Fringe_RANK THIS WEEK,Scrambling_from_the_Fringe_RANK LAST WEEK,Scrambling_from_the_Fringe_PLAYER NAME,Scrambling_from_the_Fringe_ROUNDS,Scrambling_from_the_Fringe_%,Scrambling_from_the_Fringe_SUCCESSES,Scrambling_from_the_Fringe_ATTEMPTS
0,T1,T1,Kiradech Aphibarnrat,49,100.0,18,18
1,T1,T1,Aaron Baddeley,51,100.0,12,12
2,T1,T1,Bronson Burgoon,37,100.0,13,13
3,T1,T1,Sam Burns,66,100.0,27,27
4,T1,T1,Jonathan Byrd,43,100.0,11,11
5,T1,T1,Bud Cauley,61,100.0,24,24
6,T1,T1,Roberto Díaz,51,100.0,17,17
7,T1,T1,Jason Day,45,100.0,11,11
8,T1,T1,Rickie Fowler,54,100.0,17,17
9,T1,T1,Justin Harding,31,100.0,5,5
10,T1,T1,Si Woo Kim,65,100.0,22,22
11,T1,T1,Chris Kirk,47,100.0,16,16
12,T1,T1,Scott Langley,60,100.0,23,23
13,T1,T1,Kyoung-Hoon Lee,72,100.0,14,14
14,T1,T1,Marc Leishman,52,100.0,16,16
15,T1,T1,Haotong Li,32,100.0,10,10
16,T1,T1,Hunter Mahan,45,100.0,15,15
17,T1,T1,Troy Merritt,42,100.0,17,17
18,T1,T1,Louis Oosthuizen,43,100.0,11,11
19,T1,T1,Ryan Palmer,56,100.0,22,22
20,T1,T1,Pat Perez,52,100.0,15,15
21,T1,999,Martin Piller,30,100.0,6,6
22,T1,T1,Ian Poulter,49,100.0,10,10
23,T1,T1,Patrick Reed,53,100.0,20,20
24,T1,T1,Justin Rose,42,100.0,11,11
25,T1,T1,Charl Schwartzel,34,100.0,5,5
26,T1,T1,Henrik Stenson,46,100.0,22,22
27,T1,T1,Robert Streb,60,100.0,21,21
28,T1,T1,Josh Teater,47,100.0,19,19
29,T1,T1,Chris Thompson,34,100.0,12,12
30,T1,T1,Jimmy Walker,61,100.0,17,17
31,T1,T1,Matt Wallace,31,100.0,14,14
32,T33,T37,Ryan Armour,66,96.77,30,31
33,T33,40,Harris English,72,96.77,30,31
34,T33,35,Peter Malnati,64,96.77,30,31
35,36,36,Rory Sabbatini,71,96.55,28,29
36,T37,T43,Zach Johnson,50,96.43,27,28
37,T37,T37,Anirban Lahiri,54,96.43,27,28
38,T39,T43,Kyle Jones,49,96.0,24,25
39,T39,T46,Brandt Snedeker,68,96.0,24,25
40,T41,T41,Andrew Landry,56,95.83,23,24
41,T41,T41,Jon Rahm,51,95.83,23,24
42,T43,T58,Dominic Bozzelli,53,95.65,22,23
43,T43,T43,Cameron Champ,58,95.65,22,23
44,T43,T62,Matt Kuchar,65,95.65,22,23
45,T46,T46,Dylan Frittelli,55,95.45,21,22
46,T46,T48,Sergio Garcia,39,95.45,21,22
47,T46,57,Brooks Koepka,49,95.45,21,22
48,T46,52,José de Jesús Rodríguez,51,95.45,21,22
49,T46,T48,Hudson Swafford,59,95.45,21,22
50,T51,T53,Brandon Harkins,67,95.24,20,21
51,T51,T53,Dustin Johnson,47,95.24,20,21
52,T51,T48,Russell Knox,65,95.24,20,21
