,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,T1,1,Phil Mickelson,60
1,T1,T84,Brandt Snedeker,60
2,T3,T2,Lucas Glover,61
3,T3,T2,Sung Kang,61
4,T3,T153,Ben Silverman,61
5,T3,T2,Gary Woodland,61
6,T7,T5,Cameron Champ,62
7,T7,T5,Stewart Cink,62
8,T7,T5,Marc Leishman,62
9,T7,T5,Nicholas Lindheim,62
10,T7,T5,Kevin Na,62
11,T7,T5,Ryan Palmer,62
12,T7,T5,Scott Piercy,62
13,T7,T5,Andrew Putnam,62
14,T7,T5,Jon Rahm,62
15,T7,T5,Justin Thomas,62
16,T17,T15,Jonas Blixt,63
17,T17,T84,Keegan Bradley,63
18,T17,T15,Bronson Burgoon,63
19,T17,T15,Patrick Cantlay,63
20,T17,T15,Bryson DeChambeau,63
21,T17,T15,Jason Dufner,63
22,T17,T15,Rickie Fowler,63
23,T17,T15,Brian Gay,63
24,T17,T15,Doug Ghim,63
25,T17,T15,Jason Gore,63
26,T17,T15,Charley Hoffman,63
27,T17,T15,J.B. Holmes,63
28,T17,T15,Max Homa,63
29,T17,T15,Whee Kim,63
30,T17,T15,Brooks Koepka,63
31,T17,T15,Matt Kuchar,63
32,T17,T15,Luke List,63
33,T17,T15,Adam Long,63
34,T17,T15,Denny McCarthy,63
35,T17,T15,Chip McDaniel,63
36,T17,T15,Rory McIlroy,63
37,T17,T15,Charles Reiter,63
38,T17,T15,Justin Rose,63
39,T17,T15,Adam Scott,63
40,T17,T15,Peter Uihlein,63
41,T17,T15,Aaron Wise,63
42,T43,T40,Kiradech Aphibarnrat,64
43,T43,T40,Ryan Armour,64
44,T43,T40,Dominic Bozzelli,64
45,T43,T84,Jonathan Byrd,64
46,T43,T40,Bud Cauley,64
47,T43,T40,Corey Conners,64
48,T43,T40,Austin Cook,64
49,T43,T40,Tyler Duncan,64
50,T43,T40,Tony Finau,64
51,T43,T40,Jim Furyk,64
52,T43,T40,Branden Grace,64
53,T43,T40,Adam Hadwin,64
