,Consecutive_BirdiesEagles_streak_RANK THIS WEEK,Consecutive_BirdiesEagles_streak_RANK LAST WEEK,Consecutive_BirdiesEagles_streak_PLAYER NAME,Consecutive_BirdiesEagles_streak_EVENTS,Consecutive_BirdiesEagles_streak_NUMBER OF HOLES
0,T1,T1,Tommy Fleetwood,11,6
1,T1,T1,Carlos Ortiz,21,6
2,T3,T3,Paul Casey,15,5
3,T3,T3,Martin Laird,18,5
4,T3,T3,Keith Mitchell,19,5
5,T3,T3,Joaquin Niemann,20,5
6,T3,T3,Tiger Woods,8,5
7,T8,T8,Sam Burns,22,4
8,T8,T8,Cameron Champ,19,4
9,T8,T8,Brian Gay,22,4
10,T8,T8,Fabián Gómez,14,4
11,T8,T8,Emiliano Grillo,17,4
12,T8,T8,Padraig Harrington,7,4
13,T8,T8,Charley Hoffman,18,4
14,T8,T8,Sung Kang,20,4
15,T8,T8,Patton Kizzire,18,4
16,T8,T8,Russell Knox,18,4
17,T8,T8,Marc Leishman,14,4
18,T8,T8,Steve Marino,4,4
19,T8,T8,Denny McCarthy,20,4
20,T8,T8,Brady Schnell,14,4
21,T8,T8,Peter Uihlein,22,4
22,T8,T8,Jhonattan Vegas,18,4
23,T8,T8,Gary Woodland,17,4
24,T8,T8,Chase Wright,19,4
25,T26,T26,Abraham Ancer,20,3
26,T26,T26,Kiradech Aphibarnrat,15,3
27,T26,T26,Patrick Cantlay,14,3
28,T26,T26,Chad Collins,9,3
29,T26,T26,Corey Conners,20,3
30,T26,T26,Joel Dahmen,22,3
31,T26,T26,Tyler Duncan,22,3
32,T26,T26,Harris English,21,3
33,T26,T26,Matt Every,12,3
34,T26,T26,Zack Fischer,2,3
35,T26,T26,Joey Garber,15,3
36,T26,T26,Robert Garrigus,7,3
37,T26,T26,Adam Hadwin,18,3
38,T26,T26,James Hahn,10,3
39,T26,T26,Max Homa,19,3
40,T26,T26,Sungjae Im,26,3
41,T26,T26,Yuki Inamori,2,3
42,T26,T26,Zach Johnson,15,3
43,T26,T26,Matt Jones,19,3
44,T26,T26,Smylie Kaufman,2,3
45,T26,T26,Si Woo Kim,20,3
46,T26,T26,Chris Kirk,17,3
47,T26,T26,Danny Lee,20,3
48,T26,T26,Haotong Li,9,3
49,T26,T26,Luke List,16,3
50,T26,T26,Adam Long,19,3
51,T26,T26,Davis Love III,9,3
52,T26,T26,Graeme McDowell,16,3
53,T26,T26,Troy Merritt,12,3
54,T26,T26,Ryan Moore,16,3
55,T26,T26,Sebastián Muñoz,18,3
56,T26,T26,Trey Mullinax,20,3
57,T26,T26,Louis Oosthuizen,12,3
58,T26,T26,C.T. Pan,19,3
59,T26,T26,Pat Perez,16,3
60,T26,T26,J.T. Poston,22,3
61,T26,T26,Seamus Power,21,3
62,T26,T26,Alex Prugh,18,3
63,T26,T26,Jon Rahm,14,3
64,T26,T26,Chez Reavie,19,3
65,T26,T26,Justin Rose,11,3
66,T26,T26,Xander Schauffele,15,3
67,T26,T26,Ollie Schniederjans,22,3
68,T26,T26,Adam Scott,12,3
69,T26,T26,John Senden,13,3
70,T26,T175,Ben Silverman,17,3
71,T26,T26,Webb Simpson,14,3
72,T26,T75,Brandt Snedeker,18,3
73,T26,T26,Scott Stallings,20,3
74,T26,T26,Nick Watney,20,3
75,T26,T26,Bubba Watson,13,3
76,T77,T75,Anders Albertson,18,2
